date,station,type,units,unit_size,capacity (MW),EAF %,PCLF %,UCLF %,OCLF %,OUCLF %
2017/01/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2017/02/01,Acacia,ocgt,3,57,171,96.5,3.33,0.17,0,0.17
2017/03/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2017/04/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2017/05/01,Acacia,ocgt,3,57,171,99.62,0,0.38,0,0.38
2017/06/01,Acacia,ocgt,3,57,171,96.22,3.78,0,0,0
2017/07/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2017/08/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2017/09/01,Acacia,ocgt,3,57,171,98.52,0,1.48,0,1.48
2017/10/01,Acacia,ocgt,3,57,171,90.17,4.06,0,5.77,5.77
2017/11/01,Acacia,ocgt,3,57,171,92.16,0,0.28,7.56,7.84
2017/12/01,Acacia,ocgt,3,57,171,99.58,0,0.42,0,0.42
2018/01/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/02/01,Acacia,ocgt,3,57,171,95.51,4.49,0,0,0
2018/03/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/04/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/05/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/06/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/07/01,Acacia,ocgt,3,57,171,96.54,3.46,0,0,0
2018/08/01,Acacia,ocgt,3,57,171,92.94,7.06,0,0,0
2018/09/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/10/01,Acacia,ocgt,3,57,171,96.25,3.75,0,0,0
2018/11/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2018/12/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/01/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/02/01,Acacia,ocgt,3,57,171,92.28,7.72,0,0,0
2019/03/01,Acacia,ocgt,3,57,171,97.56,2.44,0,0,0
2019/04/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/05/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/06/01,Acacia,ocgt,3,57,171,94.78,2.69,0,2.53,2.53
2019/07/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/08/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/09/01,Acacia,ocgt,3,57,171,99.68,0,0.32,0,0.32
2019/10/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2019/11/01,Acacia,ocgt,3,57,171,86.39,13.42,0,0.19,0.19
2019/12/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/01/01,Acacia,ocgt,3,57,171,98.94,0,0,1.06,1.06
2020/02/01,Acacia,ocgt,3,57,171,95.25,2.68,0,2.07,2.07
2020/03/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/04/01,Acacia,ocgt,3,57,171,98.3,0,1.7,0,1.7
2020/05/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/06/01,Acacia,ocgt,3,57,171,98.06,1.94,0,0,0
2020/07/01,Acacia,ocgt,3,57,171,98.33,1.67,0,0,0
2020/08/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/09/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/10/01,Acacia,ocgt,3,57,171,96.58,3.42,0,0,0
2020/11/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2020/12/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/01/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/02/01,Acacia,ocgt,3,57,171,88.95,11.05,0,0,0
2021/03/01,Acacia,ocgt,3,57,171,95.47,4.53,0,0,0
2021/04/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/05/01,Acacia,ocgt,3,57,171,81.78,0,3.95,14.27,18.22
2021/06/01,Acacia,ocgt,3,57,171,82.78,0,0,17.22,17.22
2021/07/01,Acacia,ocgt,3,57,171,77.23,0,4.3,18.47,22.77
2021/08/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/09/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/10/01,Acacia,ocgt,3,57,171,96.49,3.51,0,0,0
2021/11/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2021/12/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2022/01/01,Acacia,ocgt,3,57,171,99.94,0,0.06,0,0.06
2022/02/01,Acacia,ocgt,3,57,171,95.24,4.76,0,0,0
2022/03/01,Acacia,ocgt,3,57,171,99.94,0,0.06,0,0.06
2022/04/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2022/05/01,Acacia,ocgt,3,57,171,100,0,0,0,0
2022/06/01,Acacia,ocgt,3,57,171,95.74,4.26,0,0,0
2022/07/01,Acacia,ocgt,3,57,171,99.68,0,0,0.32,0.32
2017/01/01,Ankerlig,ocgt,9,147,1327,95.66,3.13,0,1.21,1.21
2017/02/01,Ankerlig,ocgt,9,147,1327,79.92,20.08,0,0,0
2017/03/01,Ankerlig,ocgt,9,147,1327,91.99,8.01,0,0,0
2017/04/01,Ankerlig,ocgt,9,147,1327,94.79,5.21,0,0,0
2017/05/01,Ankerlig,ocgt,9,147,1327,80.59,19.41,0,0,0
2017/06/01,Ankerlig,ocgt,9,147,1327,96.08,3.87,0.05,0,0.05
2017/07/01,Ankerlig,ocgt,9,147,1327,89.79,10.21,0,0,0
2017/08/01,Ankerlig,ocgt,9,147,1327,98.28,0,0,1.72,1.72
2017/09/01,Ankerlig,ocgt,9,147,1327,98.96,0.16,0,0.88,0.88
2017/10/01,Ankerlig,ocgt,9,147,1327,97.82,0.59,0,1.59,1.59
2017/11/01,Ankerlig,ocgt,9,147,1327,100,0,0,0,0
2017/12/01,Ankerlig,ocgt,9,147,1327,99.61,0,0.37,0.02,0.39
2018/01/01,Ankerlig,ocgt,9,147,1327,99.83,0.17,0,0,0
2018/02/01,Ankerlig,ocgt,9,147,1327,99.99,0,0,0.01,0.01
2018/03/01,Ankerlig,ocgt,9,147,1327,99.91,0,0,0.09,0.09
